Name,Type,B1Votes,B1Points,B2Votes,B2VGL,B2Points,B2PGL,B3Votes,B3VGL,B3Points,B3PGL
Elliot,Raw,23237,4187,24138,901,4394,207,32202,8064,6049,1655
Elliot,Percent,0.3628,0.3413,0.3799,0.0171,0.3582,0.0169,0.5174,0.1375,0.4938,0.1356
Ford,Raw,20363,4091,27812,7449,5652,1561,30041,2229,6202,550
Ford,Percent,0.318,0.3335,0.4377,11.97,0.4608,0.1273,0.4826,0.0449,0.5062,0.0454
Mulroney,Raw,11099,2107,11595,496,2221,114,,,,
Mulroney,Percent,0.1733,0.1718,0.1825,0.0092,0.1811,0.0093,,,,
Alan,Raw,9344,1882,,,,,,,,
Alan,Percent,0.146,0.1534,,,,,,,,
